experiment_index;n;mod;avg_time_microseconds
0;2;1000003;7
5;3;1000003;7
10;4;1000003;9
15;5;1000003;11
20;6;1000003;21
25;7;1000003;33
30;8;1000003;44
35;9;1000003;66
40;10;1000003;104
45;11;1000003;134
50;12;1000003;251
55;13;1000003;249
60;14;1000003;335
65;15;1000003;431
70;16;1000003;555
75;17;1000003;716
80;18;1000003;897
85;19;1000003;1353
90;20;1000003;1477
95;21;1000003;1851
100;22;1000003;2120
105;23;1000003;2554
110;24;1000003;2963
115;25;1000003;3479
120;26;1000003;4207
125;27;1000003;4728
130;28;1000003;5450
135;29;1000003;6190
140;30;1000003;7071
145;31;1000003;8018
150;32;1000003;9091
155;33;1000003;10315
160;34;1000003;11362
165;35;1000003;13028
170;36;1000003;14341
175;37;1000003;16157
180;38;1000003;17524
185;39;1000003;19487
190;40;1000003;21965
195;41;1000003;24457
200;42;1000003;26894
205;43;1000003;29385
210;44;1000003;31549
215;45;1000003;35187
220;46;1000003;37738
225;47;1000003;41753
230;48;1000003;51490
235;49;1000003;53419
240;50;1000003;54775
245;51;1000003;57658
250;52;1000003;63624
255;53;1000003;69123
260;54;1000003;72512
265;55;1000003;77338
270;56;1000003;82646
275;57;1000003;88486
280;58;1000003;102940
285;59;1000003;105065
290;60;1000003;110595
295;61;1000003;120508
300;62;1000003;135681
305;63;1000003;140374
310;64;1000003;146188
315;65;1000003;155069
320;66;1000003;162723
325;67;1000003;169430
330;68;1000003;180982
335;69;1000003;190907
340;70;1000003;202680
345;71;1000003;215854
350;72;1000003;227872
355;73;1000003;237662
360;74;1000003;256532
365;75;1000003;276642
370;76;1000003;286893
375;77;1000003;311510
380;78;1000003;316035
385;79;1000003;333394
390;80;1000003;355790
395;81;1000003;366230
400;82;1000003;379248
405;83;1000003;402966
410;84;1000003;417354
415;85;1000003;443548
420;86;1000003;462216
425;87;1000003;498301
430;88;1000003;510827
435;89;1000003;541385
440;90;1000003;554026
445;91;1000003;576460
450;92;1000003;593963
455;93;1000003;633136
460;94;1000003;659119
465;95;1000003;679485
470;96;1000003;737741
475;97;1000003;744859
480;98;1000003;778911
485;99;1000003;811166
490;100;1000003;876891
